#{"t_start": 1746461822.5370312, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
631.245488,311,277.416572
657.774212,313,278.258257
625.989652,315,278.904232
-198.490155,277,279.526895
-168.912113,271,280.136368
-164.043914,244,280.721627
-164.424893,243,281.313052
-190.182741,281,281.932052
645.953572,302,282.769763
651.968771,290,283.458074
538.450708,286,284.083929
557.151317,289,284.708533
559.123047,289,285.526817
-118.833343,233,286.106286
466.543151,290,286.730374
-4.986601,301,287.360554
-17.57358,225,287.929461
483.969528,286,288.563031
-32.966225,214,289.137909
-113.632436,238,289.723987
501.116092,292,290.353243
-108.903166,261,290.952843
-37.271963,214,292.012049
-25.516076,219,292.387713
-62.547978,244,292.97585
497.520951,272,293.586091
38.573458,265,294.213667
-150.213033,217,294.784233
17.887322,250,295.382426
572.252001,293,296.020748
-45.689671,249,296.614429
8.884952,244,297.207822
-35.001414,224,297.793308
-16.625218,266,298.413763
542.611207,283,299.051356
1.578194,284,299.86554
-208.886433,205,300.22931
557.697429,279,300.846583
590.435209,280,301.656059
616.116297,281,302.275951
-50.34912,276,302.890518
-167.136869,210,303.447452
-40.310537,246,303.843194
665.320849,282,304.651785
623.78298,279,305.269236
573.216234,291,305.895559
499.955482,270,306.511792
-190.971951,203,307.135245
623.225553,274,307.754363
618.421038,273,308.377202
648.795665,275,309.002275
-81.672886,226,309.575824
529.121015,272,310.199772
-0.270724,246,310.802071
604.079865,272,311.414192
-230.55545,182,311.951399
-71.955356,220,312.335304
-192.402936,194,312.887599
-221.712869,188,313.233919
572.948085,282,313.856091
9.616887,258,314.469854
-93.96088,239,315.06951
483.507877,271,316.197522
557.855574,285,317.041078
568.103517,287,317.666624
-105.86578,221,318.240079
477.544167,270,318.851459
585.908735,288,319.478355
461.983791,269,320.099434
-140.684632,235,320.688369
-204.434368,200,321.239994
448.097272,267,321.889744
441.040634,264,322.499398
-213.738225,201,322.856975
-226.191441,197,323.409433
-142.045432,241,323.998564
-178.38053,208,324.366368
-17.996198,278,324.988407
-26.861203,238,325.5738
-151.66458,249,326.168486
441.100607,260,326.769856
477.04896,260,327.376431
-197.745411,203,327.935846
465.885323,266,328.542446
470.325012,266,329.155948
-116.621955,215,329.719105
519.864447,271,330.336117
-140.374445,247,330.985902
496.075797,272,331.608439
574.216933,282,332.232252
538.701641,274,332.864833
527.539336,267,333.477596
-52.919815,237,334.071354
436.585503,259,334.67947
-175.996925,255,335.289329
-169.006958,243,335.880129
-155.021967,246,336.475758
-77.667062,274,337.095959
510.668468,263,337.699591
475.242846,265,338.308336
492.442406,264,338.915615
448.544785,264,339.993968
-160.326228,255,340.599401
446.020481,263,341.224019
-147.947137,216,341.796268
-175.525552,246,342.388724
-178.591391,224,342.966092
-92.269038,189,343.318733
-198.226275,248,343.921949
-180.7328,257,344.534151
-175.654462,224,345.118641
-181.191568,249,345.728589
-112.912139,252,346.325013
-112.818996,240,346.907857
-154.130255,243,347.495131
-169.875437,271,348.11161
-150.274023,245,348.704082
-128.44927,261,349.31072
-165.404515,257,349.91393
521.322444,265,350.520608
447.449268,267,351.12906
455.649776,283,351.747304
-158.158813,258,352.34656
579.275827,275,352.961739
431.162841,274,353.573629
610.133351,272,354.390823
544.90874,277,355.080275
599.558866,271,355.703445
-68.131477,267,356.319978
620.967463,270,356.93615
-56.069521,233,357.526356
-65.423886,235,358.111115
533.555593,281,358.735888
536.707512,268,359.348144
-30.570818,264,359.956895
577.560987,268,360.564185
-77.568784,251,361.160034
34.360703,274,361.774384
643.001646,273,362.387285
599.251161,267,363.011483
589.512414,268,364.324432
618.618286,271,364.940571
43.884911,276,365.5603
31.876095,261,366.183805
643.918817,276,366.799396
637.532433,273,367.41225
438.886267,276,368.032982
591.768985,266,368.641887
582.797884,273,369.451205
-156.49306,263,370.061127
456.278123,279,370.685605
635.411955,270,371.300713
642.546548,268,371.910406
637.06211,267,372.517903
-107.126954,254,373.116546
613.081681,264,373.72584
-137.457494,250,374.323877
629.80957,267,374.93962
556.999335,262,375.545925
-139.969933,253,376.155988
-136.210568,245,376.767207
-152.39503,237,377.367603
-103.364186,264,377.979592
-135.256487,246,378.576353
451.274368,272,379.256809
599.229807,272,379.875159
-86.547061,247,380.475726
-136.910975,243,381.078643
-16.176585,269,381.700596
578.524258,270,382.312032
-162.615864,271,382.960783
-143.612012,248,383.550264
623.361728,272,384.17214
-140.413007,246,384.768746
634.835676,274,385.388552
-164.513752,277,386.199258
-123.724524,242,386.60009
-85.035993,249,387.195908
533.407977,282,388.511734
491.947991,276,389.135982
546.168106,267,389.748901
-73.252239,245,390.342887
-140.98585,217,390.72216
19.906347,239,391.306608
4.291629,231,391.885772
21.435597,235,392.475629
22.09621,243,393.073931
-8.750301,247,393.66691
-31.101687,212,394.047867
-81.081871,220,394.623535
-19.723299,237,395.210637
-177.82689,203,395.787243
-79.498986,253,396.393393
489.807141,267,397.012315
481.411671,264,397.621141
668.516872,278,398.24215
-70.093768,221,398.820453
676.913047,282,399.452563
666.658455,282,400.084895
-107.409023,224,400.661394
640.353746,281,401.286181
652.992321,275,401.928346
-79.496329,229,402.584044
535.373661,266,403.219102
-148.498113,219,403.789337
668.41735,283,404.413841
-26.229354,237,404.999647
599.250516,272,405.611972
591.448111,283,406.238749
562.816562,279,406.864831
599.539939,282,407.68853
609.564333,272,408.301814
-169.131597,213,408.676506
517.981169,266,409.29152
582.592519,272,410.101263
656.561261,282,410.724874
645.67116,281,411.35234
654.836596,280,411.982313
-126.578065,220,413.082397
-186.592246,209,413.449481
579.409334,277,414.264815
566.279026,268,414.883863
-113.496338,225,415.269068
606.956959,269,416.068172
573.329271,273,416.683156
565.939881,275,417.309651
566.014908,272,417.934896
592.15199,266,418.543815
655.787401,277,419.167954
-0.571928,255,419.766658
-184.34927,237,420.352885
-123.643061,227,420.92804
522.207299,273,421.563081
-153.722761,211,422.125171
647.595753,280,422.740607
-184.50341,205,423.110176
594.229403,270,423.913032
577.413027,268,424.527887
-118.426207,198,424.885547
8.154033,238,425.469039
-126.510067,192,426.013464
594.459511,271,426.621035
-2.115117,262,427.295747
3.848332,241,427.89649
-69.041761,193,428.248494
533.085902,271,428.868092
-84.534199,199,429.422362
577.355675,272,430.034591
43.580669,270,430.638231
-171.78651,188,430.986849
-4.812934,237,431.571797
671.220702,281,432.192374
-106.013214,205,432.745375
546.070073,273,433.357745
-62.41859,263,433.965205
555.976505,272,434.581899
592.709128,280,435.407451
-21.692917,242,435.802383
587.049705,271,437.088658
618.411069,270,437.708889
-104.569413,214,438.084774
660.613688,282,438.914432
28.491546,266,439.542065
17.940825,258,440.163483
568.375306,268,440.783392
638.598957,275,441.408083
44.310571,270,442.034037
555.721276,267,442.660179
-32.334792,238,443.261982
617.672106,280,443.885011
660.67008,283,444.549106
650.128087,284,445.368554
591.691273,282,446.001392
553.472714,267,446.616285
663.608362,284,447.242266
-158.721472,246,447.831692
-179.465853,189,448.370115
-49.771572,194,448.727283
540.392949,264,449.34842
-154.887638,175,449.697542
-118.12129,180,450.251985
603.097616,264,450.862519
540.27299,264,451.536483
627.005384,269,452.145461
29.326303,238,452.733978
30.744916,243,453.321732
633.206059,273,453.937545
573.559818,265,454.548179
-199.07979,179,454.893077
628.76488,272,455.698464
541.866849,267,456.308785
630.894972,273,456.923559
-133.874791,192,457.277234
580.41112,268,457.891566
18.695472,231,458.465856
9.317821,267,459.082498
-99.847521,190,459.623123
-75.77555,192,459.979875
-146.477802,183,460.549037
31.285747,243,461.569427
627.032067,274,462.183877
-191.5678,181,462.526762
-172.455423,183,463.061835
579.262395,273,463.675352
-6.618714,244,464.267532
-70.508632,217,464.647298
656.172522,286,465.470208
642.087957,283,466.096253
573.861032,276,466.725938
464.185716,264,467.332949
-136.694324,247,467.928215
-137.421519,239,468.515276
-158.278656,233,469.098155
456.366783,264,469.702562
534.775068,269,470.315923
603.757248,281,470.933214
477.137362,265,471.542253
47.944902,272,472.150973
-194.542691,187,472.691022
451.23869,264,473.300763
-155.588198,196,473.654924
478.476311,273,474.277134
-101.049454,257,474.902682
642.376912,294,475.734242
-128.933042,221,476.11025
505.813843,274,476.726556
529.773905,279,477.611982
659.282816,293,478.245325
-131.611949,218,478.815858
-67.294358,242,479.408337
-96.306566,233,479.796681
-134.101441,226,480.373591
548.368011,291,481.011532
-168.034781,212,481.574094
495.201962,273,482.191316
-153.293062,228,482.768386
542.904159,275,483.385103
583.80385,286,484.014009
-46.001101,253,485.095335
