#{"t_start": 1746461822.5387697, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-332.026293,280,79.460939
-166.143234,157,79.986365
-152.878885,139,80.300893
-192.78827,196,80.674913
-139.467541,105,80.960963
-345.666653,270,81.580041
-137.612579,111,81.869372
-124.595159,102,82.154282
-153.231557,113,82.441165
-126.976986,103,82.527542
-152.01144,122,82.839292
-171.937529,172,83.381498
-174.537093,177,83.729989
-166.446683,129,84.041295
-204.069852,210,84.605928
-231.556627,222,85.327234
-114.653141,90,85.43672
-178.768952,183,86.104104
-116.57958,93,86.192327
-278.990835,229,86.80776
-107.867274,96,87.089567
-153.240984,113,87.418345
-149.390908,127,87.766581
-118.617767,97,88.087874
-145.0866,118,88.210016
-115.338692,104,88.525832
-225.625166,223,89.233367
-108.547523,92,89.580288
-148.660016,127,89.930214
-110.602106,99,90.239848
-142.518483,108,90.335314
-224.979943,254,90.939082
-109.872725,99,91.210829
-157.732414,118,91.501909
-154.642665,123,91.795752
-155.941837,134,92.099428
-156.301031,127,92.395877
-115.896359,102,92.672842
-175.063501,172,93.010633
-166.72171,149,93.328926
-155.653797,124,93.629889
-104.656831,100,93.90807
-161.849929,120,94.205809
-108.29805,98,94.480922
-163.707547,141,94.791121
-126.180056,109,95.13926
-111.318,104,95.414201
-146.757879,203,95.780273
-162.225536,145,96.09015
-108.107422,101,96.365832
-163.181712,131,96.673616
-107.620702,105,96.9509
-154.05028,114,97.237839
-115.889452,192,97.591479
-169.83967,172,98.132032
-157.132067,116,98.419894
-156.44869,114,98.81453
-206.74156,205,99.401048
-124.120374,215,99.964703
-121.092203,107,100.246583
-131.214614,113,100.341271
-99.443616,188,100.891679
-164.405645,120,101.185755
-113.610825,111,101.471106
-122.675381,115,101.75897
-99.712848,116,102.050112
-137.066955,318,102.705212
-328.899524,368,103.592363
-104.403509,123,103.890189
-142.707366,115,104.18084
-145.236131,126,104.477571
-97.330451,131,104.780836
-101.40902,136,105.088061
-139.020867,122,105.380156
-202.252042,377,106.277769
-167.967105,196,106.631822
-92.51492,145,106.945449
-211.802083,221,107.524541
-258.216589,252,108.127746
-148.287042,116,108.419616
-159.808552,124,108.72318
-145.704264,130,109.035092
-350.711722,379,109.933007
-93.709277,139,110.247674
-280.578344,298,110.881512
-125.41411,120,111.17544
-3.877959,400,112.088872
-218.17926,173,112.618531
-125.057537,123,112.91376
-242.960504,270,113.532244
-198.086286,143,113.846857
-182.223907,134,114.158341
-161.036548,136,114.461969
-200.433986,237,115.048693
15.783568,400,115.962763
-169.173778,144,116.281661
-84.616563,158,116.605986
-333.410191,339,117.518594
-191.603794,143,117.832887
-182.102802,136,118.139852
-122.778701,130,118.439995
-145.255269,137,118.746622
-93.918395,134,119.059868
-193.602073,334,119.919139
-85.261561,144,120.233669
-243.799886,299,120.866812
-192.692939,136,121.172895
-218.162368,281,121.994762
-101.035374,114,122.283781
-148.066932,272,123.33559
-83.25004,136,123.640624
-248.659495,358,124.530832
-100.162861,180,124.88281
21.92815,400,125.803869
-244.788185,295,126.440371
-361.802198,362,127.32483
-199.264526,297,128.151802
-178.341757,232,128.541936
-87.963495,130,128.843557
-291.198683,349,129.724396
-208.773176,256,130.327221
-135.518196,344,131.207785
-162.96689,267,131.817036
-89.310096,158,132.142162
-197.757762,289,132.772499
-367.342057,241,133.363976
-121.200113,197,133.931565
-306.431664,190,134.30301
-161.26945,228,134.892935
-252.592681,335,135.771158
-86.769893,167,136.101413
-260.153778,330,136.963218
-148.756854,266,137.576171
-22.466804,251,138.176647
-82.97279,206,138.543147
-383.359049,286,139.182568
-361.574581,288,140.060935
-229.541353,279,140.690158
-221.118199,277,141.302462
-386.984306,302,141.938581
-193.676279,245,142.524756
-173.65879,242,143.106716
-196.318609,261,143.708199
-119.487069,136,144.023288
-39.544128,221,144.593125
-246.727269,307,145.234391
-215.422031,282,146.044314
-123.675549,155,146.36556
-157.00732,276,147.499285
-271.829628,343,148.360515
-49.737718,228,148.740903
393.077157,377,149.640333
-142.348359,226,150.214956
-81.822404,213,150.793431
-158.29303,227,151.371015
-349.094627,288,152.00418
513.154942,375,152.893214
-137.847489,292,153.517856
-27.486862,262,154.127699
-191.544398,263,154.726879
-115.233535,158,155.052833
-151.840123,241,155.643833
-173.891957,300,156.473448
-87.181729,145,156.787125
-200.789218,267,157.394958
-113.272163,135,157.702077
-291.190815,320,158.351815
-194.592787,268,158.960928
-49.089344,249,159.555079
-46.979779,225,160.127126
-66.133834,265,160.734447
-154.31418,238,161.321045
-228.896275,277,161.932589
-250.58831,269,162.544904
-181.014213,239,163.191301
-188.006774,258,163.787569
-197.36623,254,164.39499
-216.526064,281,165.018446
-243.193603,280,165.842281
-119.176554,142,166.152657
-179.040917,247,166.750096
-126.041946,139,167.061188
-203.76842,247,167.654985
-176.967843,238,168.237256
-143.791726,153,168.555935
-211.04918,262,169.172565
-161.235206,267,169.779701
-76.845825,214,170.343077
452.387686,373,171.553812
-88.607893,248,172.15638
370.969743,350,173.025248
-171.553473,310,173.85891
-173.411374,239,174.255889
-127.714449,140,174.759385
-109.963403,154,175.07887
-236.271828,306,175.719478
-229.102998,291,176.351728
-214.015658,282,177.166325
-40.95681,226,177.550552
371.954309,346,178.426432
466.953003,360,179.316285
-164.277342,287,179.945478
-185.024393,255,180.546458
4.830772,273,181.225894
-123.099136,222,181.797024
-158.411896,302,182.42851
-236.972835,306,183.261756
546.523468,344,183.936022
-100.795235,208,184.495671
-207.638932,273,185.104029
-277.120705,338,185.959849
540.509027,345,186.627285
434.130074,333,187.563792
470.616757,345,188.428783
523.498934,315,189.091549
596.172085,339,189.947569
-74.056479,348,190.814121
-82.77744,125,191.112043
-75.389803,141,191.442472
-41.146072,314,192.092927
602.740318,351,192.963222
-96.597628,123,193.265837
-195.141634,248,193.865009
458.019821,334,194.53926
-142.925387,250,195.67882
-109.302802,103,195.968829
-157.179138,240,196.567463
457.259453,317,197.416534
-270.413493,300,198.064093
217.021684,345,198.932041
-107.531415,101,199.042878
-279.956759,276,199.665314
263.173703,346,200.533931
-186.303239,235,201.122374
-65.56762,309,201.781184
-108.015382,123,202.079703
421.690406,332,202.948514
-28.228152,257,203.56379
-182.485599,298,204.209727
-276.082074,307,205.04301
-370.831668,338,205.704668
-212.306214,262,206.306759
-23.423936,233,206.889398
-224.561767,259,207.491167
-274.843883,291,208.314455
-116.936209,105,208.40428
-179.172596,234,208.993856
383.372524,318,209.840611
-85.791291,280,210.461268
-123.582643,116,210.810012
-158.152701,282,211.432785
-251.649698,300,212.069355
-174.689248,260,212.673096
-216.407722,264,213.274917
472.508211,340,214.14033
-100.784121,262,214.754915
-112.634201,129,215.054567
-225.726421,270,215.664356
505.988228,353,216.541453
-123.238593,241,217.127764
-258.791961,237,217.709669
360.778333,340,218.380827
653.186164,323,219.785775
-122.974325,245,220.379752
-154.960776,245,220.974131
-224.520483,267,221.587063
-182.989064,236,222.168365
391.140134,351,222.846461
-92.493231,266,223.458633
-219.187311,269,224.284987
283.31669,337,224.962836
-357.40867,331,225.813091
-125.441313,252,226.42434
628.858626,334,227.090211
285.754154,368,227.985526
-202.298052,248,228.581184
552.998748,345,229.460651
579.682262,345,230.326014
-142.291841,211,230.692931
-150.903405,230,231.273739
669.249841,329,232.12634
-172.427303,232,232.512048
-114.710672,102,232.791714
-116.265558,104,233.071826
604.378166,314,233.714994
-17.533091,292,234.53662
-109.044027,107,234.81775
-118.64662,103,234.903763
523.956336,314,235.797466
-319.118922,292,236.428967
500.593222,334,237.286366
-290.673913,286,237.916409
-68.688251,225,238.493793
188.75316,341,239.176154
-54.504955,233,239.752479
-83.131633,230,240.336837
575.980986,333,241.197946
-9.372137,254,241.808096
589.40358,316,242.473399
592.567575,339,243.876144
250.518866,348,244.564914
-27.432494,250,245.173632
676.686554,318,246.018425
-118.601913,263,246.622884
640.647987,323,247.280311
627.065845,331,248.139745
24.602109,285,248.761524
483.707946,306,249.615778
-100.027297,290,250.248729
-186.277854,250,250.842138
-47.009112,240,251.433214
523.572413,319,252.085922
-150.626639,255,252.685003
-170.873043,237,253.275445
-76.792706,247,253.876567
-50.282019,273,254.495842
-126.918467,129,254.794355
476.67567,302,255.62439
-174.200266,244,256.084193
-167.197964,219,256.658726
-134.42529,279,257.27568
-96.118597,246,257.8661
-205.122479,297,258.688096
-212.881177,208,259.113463
-212.71085,208,259.670875
-146.504224,211,260.046441
-139.039974,216,260.613612
-115.651429,225,261.182785
-92.456746,233,261.759491
-131.33608,218,262.132512
-116.226307,221,262.701046
-61.935243,243,263.288072
-90.078095,227,263.863131
-91.178213,268,264.47246
-106.053629,225,265.052939
-137.490361,222,265.427813
633.45289,308,266.257008
492.077686,301,266.893236
653.899575,307,268.279319
-227.386312,213,268.650913
664.92967,308,269.498449
586.338243,299,270.13669
636.391866,308,270.782348
631.687035,314,271.636239
455.490868,304,272.290219
531.434894,301,273.12229
568.607947,309,273.772706
564.741804,298,274.424088
585.30141,297,275.252609
560.411331,299,275.889348
-62.710854,239,276.476177
667.670828,310,277.126653
678.354925,306,277.958726
597.293134,299,278.592358
-170.644369,222,279.167164
687.814808,302,279.803254
585.41121,299,280.436672
-163.407205,249,281.026763
-173.430132,250,281.621798
23.76233,288,282.441122
-193.154449,291,283.14278
578.493773,295,283.768915
-123.713879,239,284.354702
607.478469,282,284.975127
589.355872,286,285.601239
540.521166,282,286.408595
532.669055,289,287.03351
-14.113026,227,287.60111
492.645907,274,288.217285
-30.946096,217,288.596884
-80.196782,243,289.194962
488.006181,290,290.018123
474.769752,285,290.640702
524.269733,290,291.755763
-81.543788,252,292.356841
-65.079019,249,292.944667
496.910256,288,293.572022
554.295408,276,294.208155
574.07744,274,295.021168
-204.721157,206,295.38863
-215.645514,204,295.953374
526.750973,274,296.567915
580.349866,292,297.200211
-104.545477,227,297.788211
-24.89985,252,298.397184
532.846921,276,299.028529
596.23642,302,299.667619
-20.632956,240,300.251572
611.096039,298,301.075509
586.641474,293,301.708628
612.596958,291,302.333757
-220.221433,200,302.883694
-201.111477,202,303.243365
43.154433,299,304.070697
-33.664139,241,304.648264
-4.554802,274,305.26144
-216.703262,202,305.621194
521.939916,284,306.440305
-61.748901,234,306.833216
24.216208,267,307.511518
563.911666,278,308.331943
-55.830811,229,308.715036
576.666498,280,309.536708
519.136785,271,310.160239
-203.870203,197,310.530127
629.353655,274,311.144412
588.885198,278,311.952863
-69.656098,222,312.338225
622.05199,280,313.151537
555.455711,268,313.760101
-11.455354,248,314.36576
-44.187683,234,314.762551
-76.354357,250,315.866428
-95.840127,247,316.478771
-11.673883,264,317.104717
-85.372571,245,317.697064
-81.669144,223,318.272596
-95.839712,254,318.868796
445.755355,265,319.477322
447.040538,267,320.095811
468.995863,273,320.716941
470.08466,264,321.340901
447.596216,266,321.969743
-88.020747,229,322.550862
-136.255433,256,323.152474
-180.689747,208,323.710726
-132.883271,227,324.287949
-155.850526,242,324.686246
450.187206,259,325.291938
-158.42512,209,325.847261
482.494266,272,326.463813
-28.513073,246,327.053643
497.335159,267,327.666497
528.908888,278,328.287831
483.729635,275,329.100468
-113.408876,261,329.702068
-184.112869,202,330.071951
530.378331,281,330.688009
474.739992,272,331.56169
553.822084,282,332.18626
-199.322433,200,332.558215
520.467791,266,333.172984
-164.094674,255,333.77721
467.144345,262,334.392434
485.610644,261,335.005884
-171.96339,256,335.611077
509.095344,263,336.219756
-165.234537,247,336.818372
473.708018,262,337.420768
-110.939558,228,337.997539
-170.195942,219,338.57056
477.33953,283,339.196673
-173.64772,271,340.282666
-195.659248,248,340.886363
-149.963349,249,341.494987
-166.135281,229,342.074774
-211.890398,234,342.653421
-184.960681,235,343.241126
-160.416077,245,343.841165
-185.121397,240,344.241129
-81.340836,154,344.767172
-198.411649,231,345.160901
-191.851868,245,345.766487
549.193705,269,346.377323
560.84102,268,347.174889
-152.827925,239,347.569963
-149.630653,246,348.164005
557.679095,267,348.774809
-159.974769,257,349.378223
-96.327571,265,349.986026
-156.643296,249,350.580487
555.354573,267,351.379609
-82.903844,243,351.774839
492.131916,272,352.577277
601.116388,272,353.19019
437.236536,284,353.809071
-99.074756,266,354.430474
-120.658448,235,355.084955
-79.639151,260,355.698134
589.709223,275,356.322561
616.089532,271,356.939133
-53.287992,243,357.537776
611.940497,267,358.149809
-83.510445,224,358.725416
-11.0129,252,359.324137
631.548445,268,359.937105
-69.450523,238,360.519628
-89.819318,232,361.097769
18.461132,256,361.695883
586.005,270,362.307803
501.310095,279,362.942786
500.242853,274,363.5573
-48.248709,240,364.651893
-70.403834,232,365.236601
25.913862,262,365.845822
-50.784916,232,366.444046
534.700587,269,367.053463
601.208377,268,367.669894
-154.186475,258,368.269125
-161.864045,266,368.879774
638.43952,271,369.493961
525.797174,270,370.109594
600.86411,265,370.721582
614.06884,266,371.335128
-140.599494,259,371.935295
448.91818,273,372.548249
611.533562,264,373.156866
600.594951,265,373.766328
-158.876959,265,374.573799
612.737747,273,375.192133
-147.21914,247,375.789824
-56.228531,254,376.405017
520.52735,268,377.034856
-21.931106,266,377.650333
-135.684782,241,378.246949
-143.677321,252,378.898834
-55.630974,250,379.507958
-210.185362,235,379.900749
-29.13916,262,380.513329
-119.957133,223,381.100102
579.677703,270,381.722049
611.233431,279,382.341156
-109.443708,273,383.182753
445.870477,277,383.799653
475.999499,284,384.433617
564.102014,269,385.048767
609.446486,272,385.665542
-185.99242,246,386.257733
-160.716183,233,386.840709
504.905233,273,387.456355
603.459852,273,388.573827
606.090039,271,389.194228
-64.600461,244,389.788562
-91.487365,265,390.399117
23.80682,256,391.000152
-33.78219,228,391.578859
7.122842,230,392.156966
-75.84962,248,392.76244
14.338946,236,393.346588
-226.057706,201,393.713743
-91.98487,218,394.295699
-87.404763,232,394.879035
-52.669454,206,395.244296
651.736638,277,396.080038
26.879722,263,396.698488
-52.209369,229,397.084777
-214.656075,205,397.644025
60.608044,278,398.265092
-39.814801,242,398.859995
-78.627969,222,399.442589
678.18725,282,400.074513
531.162713,269,400.688927
600.373167,276,401.30983
-163.476541,220,401.906044
547.3604,268,402.595761
-158.760352,216,403.187968
-123.935873,226,403.762222
529.376507,272,404.378676
-200.722512,204,404.744025
-172.409803,210,405.304504
-33.531522,270,405.925093
-54.430043,252,406.518726
538.319376,272,407.140439
606.869468,272,407.760761
-31.098118,273,408.373227
-164.984207,237,408.961618
619.689814,282,409.59036
536.250562,269,410.205416
-198.459,202,410.761287
585.461846,269,411.378204
605.622615,277,412.007778
622.185503,278,413.345613
532.715595,268,413.95604
563.489614,268,414.576487
585.257588,268,415.19185
-41.106298,242,415.778259
614.986623,272,416.391955
602.823735,265,417.001607
-41.654785,243,417.606637
564.326038,275,418.230055
577.417314,272,418.840886
569.397404,273,419.460996
604.66435,278,420.084536
-202.862413,231,420.65898
526.20676,277,421.297957
567.125741,268,421.911636
588.450977,272,422.710091
602.647621,271,423.327148
12.317932,243,423.91629
43.212234,255,424.518893
-167.141212,193,424.872802
598.806201,270,425.483782
-136.468915,194,426.030374
482.712674,267,426.633842
-0.712679,231,427.281536
-196.993872,186,427.642073
-26.143382,248,428.235185
-29.658884,250,428.83445
-0.349113,231,429.41798
-11.86027,237,429.999149
-118.470461,194,430.351132
-47.966198,220,430.917961
592.693469,271,431.530473
581.119786,269,432.14036
-140.950913,198,432.687249
-43.499815,264,433.292819
-38.240518,228,433.677549
-55.812647,261,434.286075
663.529268,283,435.114535
-175.079316,236,435.695737
588.714266,269,436.305601
587.871157,266,437.396926
591.181841,274,438.022269
-49.184824,231,438.614605
647.545423,280,439.251369
575.670278,272,439.880956
629.503491,277,440.515375
558.430844,267,441.136026
641.341113,273,441.755835
12.973386,250,442.368452
615.034373,271,443.004254
-150.13094,243,443.597443
637.056189,283,444.454741
-102.332515,253,444.86314
-153.180119,243,445.45344
-54.124384,266,446.073692
569.856568,277,446.8883
-70.867,265,447.496177
-198.098111,193,447.849473
-186.794426,182,448.383218
-164.645014,182,448.729555
12.763999,233,449.324647
-129.404582,183,449.678623
-35.943873,197,450.248367
637.973405,271,450.865702
632.595684,270,451.544412
-94.233614,191,452.088152
-136.800154,185,452.435576
-74.299498,192,452.984468
-55.616891,205,453.348641
621.547749,269,453.96063
-108.617516,191,454.509843
-26.918068,264,455.120921
-155.221418,181,455.462501
-155.773813,183,456.000669
38.078802,275,456.615166
610.971653,273,457.230599
-81.001942,201,457.594001
616.40055,270,458.396699
-55.908713,261,459.003987
-119.15962,189,459.359579
630.825911,271,459.97213
615.720002,269,461.037905
16.086095,234,461.626518
-8.900878,223,462.198215
580.858941,272,462.80974
635.501546,278,463.424045
593.74042,273,464.043974
-188.05825,183,464.585567
-95.68447,211,464.956248
-155.17675,196,465.510465
588.901972,279,466.134905
-32.089585,234,466.726379
521.950453,276,467.343653
470.675606,268,467.95652
-161.209089,235,468.539866
-121.351739,204,469.098739
-197.166728,186,469.443915
551.288276,276,470.062351
541.070049,274,470.675443
518.37699,270,471.291351
-128.64402,247,471.878808
-114.502775,257,472.477827
-6.719976,246,473.067919
590.946672,291,473.887658
503.372185,278,474.511955
-10.987733,251,475.143279
530.764767,279,475.762119
-25.32425,258,476.367966
520.932771,275,476.979553
-154.084105,218,477.621018
-3.070469,271,478.234673
-164.421456,203,478.600906
623.727387,296,479.431888
549.44175,289,480.062362
-139.158354,206,480.618813
536.555516,281,481.243942
542.23498,290,481.878761
-181.373964,209,482.441448
487.025724,271,483.052696
-175.680635,218,483.619911
-109.655794,271,484.236157
-192.485763,217,485.097977
