#{"t_start": 1746453938.0445118, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-1.580346,400,166.946648
78.149009,400,167.877003
65.714167,400,169.005393
38.391522,400,169.913786
75.22091,400,170.841699
-20.728302,400,171.749579
-30.665112,400,172.674259
38.162953,400,174.328968
20.04776,400,175.234141
41.229544,400,176.14308
22.888452,400,177.244667
-183.543049,324,177.920616
-128.783091,400,178.833386
-26.06868,400,179.744704
2.554559,400,180.659771
9.001914,400,181.793261
6.750136,400,182.779267
-183.022557,400,183.689134
15.056224,400,184.595997
22.550373,400,185.506226
-146.674784,400,186.414647
-15.980534,400,187.344028
37.767904,400,188.257693
-26.511036,400,189.364017
-23.16169,400,190.287545
543.582619,397,191.191935
572.581622,389,192.093508
-8.251284,400,193.011458
515.863401,393,193.923253
513.289531,398,194.901432
556.021455,396,195.820749
17.79857,400,196.775016
549.230857,383,198.413081
-103.121221,400,199.330432
390.976888,378,200.241585
474.982476,373,201.139957
507.024932,387,202.042594
520.567607,367,202.932856
542.993301,344,203.793052
537.253344,347,204.654583
540.310299,348,205.451649
550.865129,339,206.336355
559.573768,336,207.198141
391.90369,394,208.161809
527.476476,350,208.866638
559.922786,335,209.73894
560.03128,327,210.592152
544.096268,332,211.256742
478.596288,327,212.119059
-180.608486,336,212.79497
532.940079,326,213.659828
517.113013,331,214.326319
382.534256,356,215.204101
584.035038,326,216.062246
557.885899,318,216.713838
547.198262,318,217.571341
456.324742,334,218.25003
546.672209,315,219.110438
545.345729,315,219.763995
537.141295,313,220.610015
560.284488,313,221.260341
479.089461,341,222.715605
463.97809,334,223.401662
542.734478,322,224.252836
557.166411,321,224.915741
-130.830187,241,225.528238
505.964555,343,226.492051
507.637261,347,227.36419
513.536657,331,228.03516
558.642762,321,228.89997
543.815884,328,229.554793
589.45026,317,230.395225
560.202032,323,231.052399
492.901752,318,231.889833
526.43376,310,232.535972
530.995631,327,233.383774
536.209716,322,234.046043
514.982754,326,234.902655
437.318205,333,235.753093
512.672955,326,236.426489
-108.058733,253,237.016575
453.791017,347,237.883994
574.793702,298,238.515517
562.281781,303,239.152812
586.414332,301,239.98522
524.944216,307,240.659992
555.868573,305,241.500671
535.560992,309,242.140156
579.342574,297,242.788756
441.51524,335,243.657614
514.719849,318,244.313862
483.148247,325,245.173693
532.365435,315,245.819855
557.395721,307,247.267322
433.784735,347,248.138389
583.496246,292,248.83078
-76.488508,290,249.457512
-61.207472,276,250.076989
-58.885841,281,250.698597
-84.762173,252,251.293417
506.315369,312,252.130196
-69.806065,279,252.748629
564.903843,291,253.379651
580.871354,289,254.224725
543.890566,301,254.868724
583.733809,293,255.532515
569.892831,290,256.162006
567.08165,289,256.981976
539.820594,294,257.61777
582.313619,286,258.24132
577.081539,283,258.866249
543.438206,294,259.703819
576.367417,276,260.324107
558.487982,284,260.949896
571.044618,277,261.570548
578.102278,269,262.187164
516.473925,272,263.000593
523.828905,282,263.630525
330.730594,277,264.24658
498.64129,264,264.853514
532.11799,272,265.463476
314.825207,290,266.091228
525.484334,263,266.696768
539.565198,257,267.312172
-246.114783,248,267.908697
376.532246,254,268.519526
493.000006,259,269.194762
499.817898,258,269.796553
490.377681,265,270.40814
-141.799345,266,271.719166
-126.430385,259,272.33458
-304.568045,278,272.9461
457.034769,261,273.5464
483.824155,260,274.156229
457.037153,263,274.764216
506.539743,259,275.363883
335.444931,287,275.98685
380.858561,272,276.60874
498.859714,258,277.215343
382.171864,267,277.830978
420.878768,255,278.425155
538.683487,258,279.028717
426.777547,260,279.639262
423.059176,270,280.250324
415.402987,287,281.064476
429.810266,273,281.675139
499.168938,263,282.279833
500.26389,275,282.89122
467.235182,281,283.509971
531.014171,263,284.118318
549.854046,266,284.740063
-180.105248,275,285.545513
443.80379,293,286.178509
424.79417,297,286.824966
572.588662,268,287.443395
587.258724,268,288.065293
550.541444,280,288.88614
509.195627,273,289.501974
539.430997,285,290.128111
564.221831,270,290.799926
578.888713,272,291.414924
567.042648,277,292.035046
482.010542,279,292.655021
568.838798,269,293.45414
450.50616,273,294.072422
500.176619,274,294.689043
566.887514,268,295.811646
541.216855,297,296.447599
566.077139,287,297.280898
474.770008,289,297.921932
440.185487,296,298.552917
467.996893,290,299.184346
416.25414,333,300.046376
446.696731,295,300.67658
447.049712,334,301.543635
476.658004,327,302.200464
543.210544,283,303.01293
436.337255,337,303.698135
516.507018,281,304.338273
524.970978,286,305.159029
485.86367,288,305.790695
558.927765,285,306.416987
579.18813,277,307.045932
550.931851,275,307.666334
532.001705,278,308.505007
484.324703,282,309.13836
482.97656,280,309.772353
453.36829,285,310.402162
547.844218,268,311.011192
532.311034,280,311.882033
399.277073,325,312.549366
474.743768,282,313.166662
468.635714,283,313.797535
495.341464,319,314.659779
469.88446,287,315.294255
523.285547,287,315.918716
505.22981,288,316.736034
471.105328,290,317.366221
470.243249,288,317.990898
433.856701,291,318.814416
551.305402,278,319.980561
467.207839,331,320.642432
449.129051,287,321.456651
507.906912,300,322.095639
358.331146,390,322.996235
511.456028,283,323.634842
575.771198,280,324.253202
558.996739,270,324.881312
524.790494,276,325.688903
544.093584,263,326.297623
541.223253,264,326.914859
533.717868,266,327.526373
409.099264,306,328.168293
523.716874,269,328.783666
-450.800962,363,329.664797
336.351734,326,330.519622
381.41376,324,331.188401
542.375774,270,331.808528
327.890837,322,332.720735
573.022766,260,333.328669
487.484323,274,333.962967
562.11456,265,334.576976
392.880078,294,335.210036
567.658883,254,335.81739
485.46498,274,336.436019
587.187716,252,337.037085
579.449709,256,337.645641
556.065385,254,338.24331
545.722918,255,338.850142
474.392774,276,339.671601
360.144898,298,340.314051
516.939884,247,340.908967
546.96896,253,341.51218
457.957175,273,342.132593
481.269425,262,342.901632
-142.067906,231,343.928618
527.793041,237,344.518486
-143.094995,229,344.902273
-144.430759,230,345.48225
537.70909,253,346.077509
513.122815,238,346.666378
531.386572,241,347.248546
-146.308125,219,347.82082
-158.216715,220,348.200838
427.649314,229,348.77562
541.144,242,349.354949
534.851073,244,349.944013
501.921002,245,350.552607
470.614208,248,351.141269
532.882666,227,351.713489
483.099862,223,352.112729
-240.593418,201,352.680459
495.865261,223,353.302952
462.797211,224,353.683984
526.879131,242,354.267483
442.756927,260,354.881615
459.562524,229,355.451595
432.640532,230,356.018324
467.432749,231,356.596506
587.517087,239,357.17275
529.946895,249,357.766799
483.428904,254,358.172239
488.842086,250,358.766909
457.761559,227,359.352473
439.129161,231,359.932957
462.6416,254,360.528963
463.741011,235,361.108619
464.150545,266,361.711089
521.047515,253,362.303427
551.907446,238,362.88276
500.853091,228,363.454717
560.228735,235,363.844917
475.456323,264,364.450377
466.447121,233,365.024836
447.246552,280,365.640718
551.521325,238,366.219599
525.662978,233,366.796429
580.963841,238,367.83129
559.785445,247,368.42337
515.058634,231,369.001204
424.277754,230,369.574186
541.002897,236,369.96598
502.523189,231,370.539444
530.396495,235,371.114214
336.995334,305,371.748914
571.002028,244,372.337626
487.865068,229,372.909332
463.253909,232,373.487456
387.279694,291,374.120224
495.953839,263,374.776049
538.213595,253,375.384972
-270.907667,247,375.971367
-247.102159,248,376.564493
432.148855,231,377.137952
353.244349,266,377.743331
515.508894,234,378.322561
575.282114,240,378.911098
472.520137,266,379.514886
560.821423,250,380.103021
545.535881,233,380.486832
534.090298,230,381.060293
461.625446,271,381.671145
465.805,269,382.477046
538.381183,253,382.882639
509.136581,229,383.461005
-86.317167,250,384.055868
474.669781,268,384.669096
396.532608,284,385.477666
-93.496116,250,385.882227
-88.553763,237,386.466131
513.811691,250,387.058836
474.905462,259,387.662646
-223.455528,187,388.197858
-223.409656,195,388.554751
420.77062,219,389.134927
548.174578,241,389.717257
462.941851,220,390.282527
524.484576,238,390.676537
-212.176799,193,391.641844
-219.513425,184,391.985015
583.942104,227,392.558134
-184.447376,192,393.100867
-175.799901,207,393.467994
484.954373,216,394.0323
-196.583565,188,394.379385
375.83585,242,395.026017
-232.134178,184,395.558486
539.830959,225,396.146581
519.18022,227,396.52679
-224.453769,179,397.055038
426.891757,212,397.42824
592.086178,219,398.009226
542.171263,222,398.591006
559.216078,223,399.170499
504.384421,216,399.548135
454.608315,223,400.126007
502.994102,221,400.698092
-236.714712,217,401.069063
380.594411,214,401.629209
-251.624071,202,402.184381
468.349499,225,402.563919
359.327963,225,403.13727
521.42476,219,403.710379
-274.603553,224,404.278234
438.691561,225,404.663115
387.622657,228,405.231287
-306.945604,222,405.800916
537.361318,219,406.366361
573.028712,219,406.74483
565.538417,218,407.311193
476.365113,219,407.877805
-295.853904,216,408.247744
504.760206,218,408.822905
535.305859,216,409.406015
398.153721,219,409.980115
546.186158,214,410.353658
537.72028,214,410.949788
419.45177,220,411.525798
395.738593,221,411.905449
477.315675,220,412.48171
404.785848,219,413.052017
379.66565,221,413.429631
503.589324,217,414.009799
438.649175,222,414.66334
303.509421,233,415.675219
549.720725,216,416.052567
444.442076,222,416.627534
372.929945,229,417.201819
318.502011,233,417.78231
523.85708,216,418.152099
518.943768,215,418.720514
466.342856,218,419.283702
502.76725,217,419.870938
475.391093,222,420.260651
509.780186,216,420.852952
240.429522,243,421.441992
356.103887,238,422.029728
491.002955,224,422.41076
482.296337,226,422.987008
500.868689,221,423.559355
521.033882,215,424.143272
523.110411,217,424.532542
479.15209,221,425.105585
529.728795,216,425.669251
439.709706,233,426.25716
379.038709,243,426.653601
412.389874,244,427.249583
499.040746,220,427.8224
481.379194,221,428.393758
444.078448,225,428.985899
482.712105,226,429.366633
532.865834,211,429.930495
506.013489,219,430.499004
464.276363,228,430.882986
477.76552,225,431.456553
485.774616,210,432.021534
482.408606,211,432.580687
-277.992837,233,432.967355
406.497543,238,433.55411
-76.55118,209,434.120981
-69.803874,195,434.483254
526.769945,209,435.117078
485.321247,211,435.693496
527.410128,211,436.10054
553.838106,219,436.678536
532.481965,227,437.266346
348.479206,255,437.865235
555.557554,219,438.240463
585.14277,223,438.820455
405.158264,215,439.796988
494.548284,218,440.367386
594.759111,225,440.749695
393.885056,217,441.312089
517.907881,245,441.89967
441.475836,259,442.492318
563.900689,232,443.067517
500.925736,242,443.654943
575.182391,229,444.036528
594.859345,223,444.610121
488.549365,243,445.200734
539.383311,233,445.776034
428.449531,218,446.339613
428.020493,215,446.71786
364.610525,213,447.284733
504.589812,243,447.88353
511.666962,240,448.473617
557.380099,230,449.053306
431.563926,255,449.655443
339.418338,203,450.022272
588.702786,220,450.594326
419.476647,209,451.158243
537.157196,216,451.53479
548.942076,217,452.109785
543.159376,218,452.67729
430.79741,213,453.049296
446.994789,244,453.645186
523.50401,232,454.22491
535.310575,233,454.809846
498.631918,242,455.460186
520.141354,241,456.04099
497.39561,247,456.438083
546.712227,224,457.008962
472.445773,219,457.574845
484.357999,218,458.141278
412.343764,222,458.517685
516.511111,222,459.101165
537.133185,218,459.663219
548.613581,238,460.246604
545.006093,220,460.621592
545.484673,221,461.199749
390.531672,214,461.760243
541.306802,236,462.391814
460.517811,216,462.762551
436.213051,215,463.745774
492.121996,215,464.311789
557.848779,228,464.697495
361.529188,212,465.256981
478.547019,247,465.846919
573.429109,226,466.422974
455.799298,216,466.983084
567.53952,225,467.373042
425.874651,217,467.939462
572.985995,225,468.508116
571.995951,225,468.893939
543.070183,227,469.478785
493.28229,241,470.063293
491.841312,214,470.626915
535.339012,233,471.206397
569.930768,226,471.582972
472.744378,218,472.147902
548.458939,221,472.713482
531.567494,235,473.293321
549.583823,226,473.681003
530.836842,219,474.249475
536.046686,232,474.840537
508.13171,219,475.407501
516.544486,220,475.782905
539.91068,232,476.365273
496.047131,245,477.043461
536.273559,240,477.629896
427.058753,215,478.193631
485.396022,218,478.570793
529.66214,238,479.169902
469.244134,217,479.742604
470.41275,217,480.30726
441.793,252,480.905596
538.73817,229,481.290082
421.052518,214,481.855801
502.876687,242,482.444832
435.954385,216,483.010479
423.768327,217,483.385302
535.381373,223,483.959585
484.506934,219,484.534896
487.236906,217,484.909237
565.774232,226,485.485161
494.288859,217,486.052871
478.855851,244,486.646297
463.870419,217,487.213947
