#{"t_start": 1746453938.0472114, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-157.927432,392,62.028316
-85.851068,400,62.946953
-230.652067,273,63.555981
-29.372636,400,64.468205
-101.412426,400,65.369997
-131.687964,400,66.490623
-54.86228,400,67.402791
-508.883058,371,68.301374
-216.070822,294,68.936295
-297.221355,287,69.575437
-269.027798,289,70.206786
-24.535287,400,71.111392
-189.981918,258,71.716851
-164.112715,276,72.538631
-191.178596,253,73.209952
-218.461194,283,73.837852
-142.707428,299,74.468824
-234.970134,265,75.129634
-137.364805,255,76.298031
-224.598642,392,77.199681
-184.100235,247,77.790403
-137.087855,243,78.377215
-190.201364,355,79.255221
-74.891707,400,80.166503
-32.172568,400,81.086999
-100.03539,400,82.023984
-171.552632,241,82.61052
-114.27235,400,83.52299
-17.087778,400,84.431945
-18.389506,400,85.526129
-91.885057,400,86.439299
2.351371,400,87.3441
-141.619016,400,88.260669
-64.027493,400,89.176995
-12.347939,400,90.104989
-0.220837,400,91.010862
-110.42692,400,91.935467
-103.704941,400,93.038435
-135.931504,400,94.03538
-70.433629,400,94.948512
-11.541904,400,95.872659
-222.981614,381,96.781655
-217.068411,389,97.691049
-89.468323,400,98.620083
-73.964884,400,99.536916
-65.461996,400,101.18556
-23.314296,400,102.10258
-152.666785,400,103.197195
-108.512166,400,104.13288
-114.305945,400,105.058592
-28.9243,400,105.992567
2.400781,400,106.905141
-66.643358,400,107.811763
1.303209,400,108.742169
10.312271,400,109.654693
-21.105965,400,110.771005
0.175642,400,111.688004
18.215117,400,112.649361
8.216644,400,113.564537
13.218129,400,114.477912
5.059104,400,115.45187
-64.319557,400,116.369643
34.458006,400,117.289514
8.533364,400,118.410516
-40.912313,400,119.345345
23.374266,400,120.276302
3.344674,400,121.18044
-83.488914,400,122.083889
-99.706465,400,123.000183
-40.504735,400,123.926318
-33.905416,400,125.599071
14.703791,400,126.696465
-34.066338,400,127.623906
-112.071225,400,128.551219
21.132063,400,129.47127
-47.754288,400,130.399722
5.363727,400,131.308937
-33.388247,400,132.216025
-79.359758,400,133.134589
1.676641,400,134.239241
16.314819,400,135.175937
-13.933245,400,136.082701
37.636646,400,136.992054
-44.458157,400,137.964492
-52.143122,400,138.880861
44.699753,400,139.799772
-17.398057,400,140.711011
27.320134,400,141.81805
-25.276417,400,142.743103
-10.287189,400,143.661516
-36.276762,400,144.598927
42.505076,400,145.503558
43.42037,400,146.414152
52.257728,400,147.318779
29.635905,400,148.22273
-27.257883,400,150.088517
-96.120494,400,151.000472
542.000077,393,151.903908
-0.722197,400,152.831363
-14.776364,400,153.757774
573.046388,392,154.667853
571.083108,395,155.586223
34.752578,400,156.518096
550.884124,400,157.438561
560.931278,392,158.367627
528.369075,393,159.4678
22.55063,400,160.466394
575.486332,392,161.383239
-13.618331,400,162.312896
34.358375,400,163.223183
-12.427284,400,164.155123
68.624178,400,165.077044
75.070402,400,165.993964
-75.120795,400,166.967208
23.041938,400,168.09381
55.731702,400,169.026222
-39.639373,400,169.933317
69.669589,400,170.860956
46.127228,400,171.769587
-34.01316,400,172.693741
49.647336,400,174.348191
37.752659,400,175.254181
29.09733,400,176.353472
-68.509141,400,177.265515
50.445139,400,178.194305
-181.791769,342,179.056916
-55.840456,400,179.97138
-17.269327,400,180.899177
5.986126,400,181.829009
22.512764,400,182.813511
-186.013816,400,183.723766
10.711334,400,184.632922
-107.45608,400,185.539947
7.095894,400,186.64592
-113.735922,400,187.570524
0.1652,400,188.484951
-5.199887,400,189.399956
552.307319,397,190.319492
553.052044,395,191.221884
574.195816,389,192.123376
512.16933,384,193.028659
559.772343,389,193.936837
531.440963,390,194.910952
-82.461941,400,195.831097
547.16448,394,196.780615
506.74053,385,198.419991
498.733826,394,199.332626
558.124827,368,200.234683
494.362889,392,201.149501
378.418906,367,202.033683
507.404018,352,202.91217
-165.772032,400,203.821643
545.443009,354,204.68852
535.058618,351,205.680693
527.655782,341,206.374371
564.308176,330,207.231296
548.758362,328,207.936743
-86.96831,400,209.084749
534.678652,331,209.753837
555.274664,333,210.613747
545.280991,331,211.275854
440.472893,335,212.146247
566.600056,321,212.808935
589.634819,321,213.669382
539.617601,329,214.52589
550.462543,329,215.18896
470.234836,349,216.066718
519.787604,328,216.726336
548.232108,318,217.584421
531.84208,328,218.257784
571.143075,322,219.125057
556.853668,326,219.978839
522.378871,332,220.649759
522.417427,325,221.506422
535.953049,317,222.746875
525.598278,321,223.616351
582.861996,310,224.261291
544.906997,323,225.119298
560.092257,322,225.876418
578.386492,318,226.738444
561.107288,322,227.398907
551.321708,325,228.259413
555.663286,318,228.927325
490.1674,343,229.789853
586.774338,317,230.436303
568.486893,317,231.275897
530.645808,333,231.938892
528.422612,310,232.774052
481.066002,348,233.643379
508.894906,322,234.298422
546.533655,317,235.149274
537.798464,309,235.791333
567.244383,304,236.446648
547.439132,307,237.275125
566.101434,302,237.911154
562.011062,300,238.543801
576.665383,298,239.370853
545.396013,306,240.016682
513.860847,314,240.887825
529.17636,315,241.543093
583.478766,300,242.175533
463.452406,335,243.054606
545.971918,308,243.701772
536.943812,310,244.546656
537.866668,308,245.197916
387.36529,362,246.076868
495.279146,308,247.332481
569.931454,299,248.162229
578.920428,295,248.857041
585.703446,294,249.487338
473.240554,333,250.347641
554.834966,300,250.983536
556.647746,293,251.804876
543.475517,299,252.438603
572.013663,293,253.072046
546.306627,301,253.925593
548.17666,296,254.559486
556.276136,299,255.231981
480.670444,312,256.075758
548.218798,295,256.708634
567.538894,287,257.335159
566.398891,290,258.157449
572.972665,285,258.783325
524.347413,300,259.422529
574.108083,282,260.059049
511.135859,281,260.681169
573.151432,273,261.493443
465.647118,284,262.122235
580.398458,270,262.742827
569.011964,268,263.353468
558.862919,266,263.966492
364.765818,276,264.583178
564.90219,261,265.185235
296.999548,292,266.003963
534.369731,264,266.611159
549.070615,259,267.227217
516.536271,258,267.832556
411.355444,258,268.446438
518.185518,256,269.120047
455.105556,260,269.725394
499.552447,262,270.33303
484.518315,263,271.454116
478.489423,260,272.057832
358.132956,271,272.674167
300.070368,293,273.299453
405.17046,265,273.911009
421.568724,266,274.519908
390.7234,271,275.324835
519.749493,258,275.923903
505.578862,257,276.532288
494.161009,255,277.135666
428.153626,259,277.745641
396.22632,248,278.334289
-207.124529,239,278.72957
-245.662314,262,279.338247
502.278187,266,280.1419
483.558802,269,280.750429
538.046803,261,281.350899
461.185525,274,281.964096
559.477003,266,282.57044
559.220554,264,283.172367
457.523876,274,283.790384
463.894146,277,284.408678
434.079623,290,285.235524
427.639212,298,285.872743
509.910155,272,286.499889
493.845796,281,287.121383
533.886232,272,287.741118
575.798064,271,288.368207
567.096965,273,289.178232
571.497157,272,289.797843
476.413624,282,290.48549
592.438481,271,291.092851
520.196316,277,291.712578
533.043423,277,292.33544
516.913219,274,292.948213
509.71188,269,293.753339
417.65217,313,294.3997
548.806912,265,295.522265
575.813348,279,296.143235
567.825125,278,296.762741
483.343286,287,297.601366
568.468366,283,298.231366
444.171811,326,298.890458
473.952552,286,299.709517
491.262399,313,300.359988
576.949092,281,300.979054
498.725783,290,301.804164
589.758153,291,302.434622
510.749725,309,303.07623
497.598231,289,303.722148
529.456133,314,304.586413
571.731782,285,305.209896
538.767152,293,305.844517
458.998765,333,306.704745
548.188288,279,307.341485
434.986764,347,308.22839
457.267543,331,309.101508
491.511818,280,309.736978
555.315459,272,310.356568
469.539819,280,310.975338
477.032199,306,311.6768
434.836907,320,312.53018
436.651392,297,313.160458
-163.44867,302,314.005908
-138.68564,321,314.671931
445.441662,351,315.55376
-141.34428,319,316.201964
-206.405358,276,317.010296
513.50712,290,317.640201
468.11786,286,318.26398
484.926267,324,319.6648
495.052995,309,320.306781
546.734109,277,320.922814
449.296429,288,321.547275
518.909107,287,322.365952
583.897867,279,322.981978
519.683495,282,323.619176
-267.550411,400,324.529612
539.349711,275,325.164034
545.559071,266,325.770668
-118.110969,269,326.385189
573.917347,261,326.998659
245.289194,336,327.862413
544.837987,271,328.472104
544.33853,270,329.085931
555.455354,270,329.7003
569.063476,275,330.512418
541.731665,274,331.139296
226.686401,351,331.827832
422.196446,299,332.721174
342.665058,311,333.372172
541.136685,265,333.998497
532.295448,266,334.614678
392.424624,301,335.445723
548.73922,266,336.064153
481.317301,272,336.683252
363.645545,315,337.335931
569.800269,255,337.939125
531.717133,256,338.546279
475.876535,259,339.150836
536.194207,247,339.75531
499.910862,268,340.373368
414.013275,284,341.192142
455.613163,243,341.790172
489.387741,243,342.188164
534.843722,238,342.937372
472.532112,257,343.986345
-163.203715,232,344.570598
504.659493,261,345.173616
433.054812,269,345.788044
403.92679,276,346.404486
431.014796,265,347.200286
-97.505728,257,347.803629
-166.663757,223,348.186696
450.935939,260,348.788923
466.424661,258,349.381157
472.298459,226,349.954884
524.22392,231,350.552215
516.84192,240,351.133417
441.082836,226,351.704513
432.395401,224,352.105023
513.276213,223,352.691575
472.583628,224,353.314832
-67.469307,227,353.889922
-55.046788,226,354.268668
451.690501,227,354.854996
540.289541,235,355.430134
439.281606,231,355.997198
501.847243,227,356.380193
506.228365,253,356.971025
458.449609,262,357.765627
561.911065,239,358.157983
490.771437,226,358.732606
-229.502053,223,359.315264
500.645684,242,359.904837
500.692047,252,360.498821
504.289781,234,361.074322
499.099507,231,361.460792
492.516033,230,362.033206
435.019619,230,362.608631
412.722626,227,363.178108
556.695833,237,363.759358
512.979292,231,364.147078
503.254691,231,364.722857
531.920279,254,365.313551
443.073531,282,365.93113
462.292281,234,366.506155
560.591034,242,367.091084
540.274301,234,368.12477
533.82487,236,368.710121
437.699009,232,369.284459
553.341939,237,369.676087
570.462424,237,370.255656
456.202025,281,370.868933
420.039585,234,371.444526
489.333507,230,372.019065
466.191728,227,372.592328
465.44859,231,373.164989
533.297587,260,373.772999
580.252046,246,374.41749
509.429828,257,375.022699
568.622686,252,375.620533
468.879568,260,376.218422
-235.63208,255,376.815804
-310.663262,231,377.198516
563.531686,248,377.788648
510.557962,231,378.365702
413.342909,269,378.97745
476.906892,227,379.54981
575.001791,249,380.137161
437.816132,270,380.742854
568.08393,238,381.326653
386.648427,271,381.932608
564.95226,243,382.528303
411.750117,275,383.146129
412.418674,219,383.716225
432.90396,277,384.332445
-76.931073,241,384.91925
-107.652903,230,385.494083
468.98404,227,385.877798
492.097206,233,386.458296
496.969274,224,387.028119
-339.110653,239,387.615108
-207.519291,202,387.974735
544.515288,243,388.561711
-235.116283,197,389.122693
-211.35795,206,389.674928
374.271728,256,390.271001
505.849668,241,390.667721
372.690278,240,391.672524
504.210622,219,392.239296
-209.913875,185,392.583658
-172.704694,185,393.119952
483.847946,238,393.708797
427.389849,210,394.07233
535.907323,221,394.640352
314.791551,239,395.278466
397.742114,233,395.854987
527.18339,228,396.446418
581.998787,222,396.818882
500.025398,216,397.385911
-240.500518,202,397.952926
-254.289234,226,398.338601
591.039693,221,398.923244
574.764411,222,399.499282
-234.579359,199,399.857292
428.794371,224,400.44093
542.846937,217,401.00176
-247.455559,214,401.371256
455.868443,223,401.94083
-294.015414,213,402.505017
-274.34908,221,403.074482
539.845221,215,403.445338
350.942557,219,404.017699
503.71939,223,404.587007
483.585046,226,405.157518
490.915049,228,405.54267
400.817387,223,406.109085
-241.194507,223,406.684174
547.556609,221,407.250955
525.115069,221,407.628315
487.07099,218,408.192063
455.460535,222,408.771189
-212.735127,215,409.155376
415.511656,219,409.732747
396.686984,222,410.307638
501.69095,214,410.703626
447.9568,217,411.280182
406.68024,222,411.856288
563.91267,215,412.427731
409.246935,219,412.808108
-267.951032,224,413.379815
488.0714,213,413.956011
443.025995,220,414.341083
319.547559,233,414.997813
528.696755,216,415.997677
-319.911165,227,416.573663
432.539564,224,416.954954
520.422084,213,417.518205
512.253417,216,418.080759
338.237297,236,418.665252
339.087785,232,419.048726
465.392581,218,419.626341
329.027624,233,420.22775
528.391192,215,420.819935
527.307228,216,421.194363
490.824838,219,421.763491
505.566797,221,422.337328
532.472532,220,422.907046
482.608633,227,423.291112
475.158837,223,423.883849
497.227762,219,424.465261
-104.061268,213,424.8397
446.851331,227,425.414717
446.912763,231,425.999739
523.963115,214,426.564388
475.271131,224,426.948163
518.199248,214,427.517168
492.028793,220,428.089429
487.085985,225,428.668849
462.743909,236,429.07094
530.265923,211,429.636252
456.503617,231,430.211698
521.869606,210,430.580654
500.386914,211,431.143328
494.317079,211,431.707209
454.860943,230,432.28418
415.834538,242,432.67937
451.810797,221,433.2516
471.648864,219,433.827469
407.899603,236,434.41627
469.127716,227,435.060623
532.253511,214,435.441943
349.016844,250,436.082022
533.987179,212,436.655457
473.812661,213,437.033465
565.48096,221,437.608701
417.466177,256,438.207952
517.113276,242,438.803546
499.872215,248,439.810145
415.304376,218,440.378776
456.694266,257,440.977785
549.104405,239,441.558501
582.727265,231,441.945261
508.120907,244,442.526607
584.414096,222,443.091164
332.982089,210,443.65136
403.74691,212,444.019181
495.665668,216,444.586737
530.887586,235,445.170197
537.156978,233,445.746132
458.024567,217,446.119266
492.162661,216,446.686379
542.140639,234,447.271953
447.993124,216,447.847369
539.019307,218,448.231397
570.13445,226,448.807516
455.506944,212,449.367399
557.094656,231,449.950611
476.995159,242,450.349055
572.539144,218,450.919849
573.147445,218,451.490877
477.483985,213,451.862833
452.417711,246,452.46185
434.749445,212,453.02653
541.805945,228,453.608838
495.110002,237,454.193374
563.324987,226,454.573889
450.307498,215,455.142357
524.109752,218,455.771014
535.113912,223,456.336962
539.172803,242,456.730766
528.713981,242,457.315851
526.879197,239,457.90145
534.117357,239,458.483606
442.007133,222,459.067362
503.388679,246,459.652961
542.434922,238,460.236042
460.312813,220,460.611373
573.933396,227,461.1943
491.422758,249,461.78412
522.895286,245,462.422989
502.925153,247,463.009448
483.801339,217,463.997653
552.858929,229,464.384111
513.328176,216,464.950535
394.788516,215,465.51052
556.737154,229,466.086048
558.062223,230,466.474458
513.446507,217,467.036882
406.410453,218,467.613606
457.594592,215,467.983974
539.869573,215,468.545967
490.942751,235,469.13848
555.696572,217,469.706185
531.105574,235,470.098545
492.250873,239,470.682245
578.782782,220,471.247525
469.859384,244,471.82981
559.694945,219,472.396417
482.677004,217,472.767968
572.37026,226,473.340402
497.076799,218,473.914928
493.408121,218,474.484342
512.272527,237,474.883985
535.176837,227,475.457231
512.373338,220,476.027104
516.839195,220,476.669496
491.65179,219,477.061994
527.501078,221,477.632817
545.899764,230,478.208762
502.544231,220,478.787389
502.710774,221,479.172952
516.961132,221,479.749111
486.311678,218,480.314463
473.240281,217,480.689572
473.397132,218,481.257907
465.115267,251,481.855372
426.014617,214,482.420316
546.011425,225,482.802344
553.266867,226,483.375872
404.406177,217,483.945076
559.118551,230,484.52959
444.635914,217,484.903883
466.319553,215,485.470744
467.313904,217,486.03803
426.529633,216,486.607019
470.302147,218,486.985668
